-5.302410125732421875e-01,-4.111262559890747070e-01,1.765832424163818359e+00,1.391583919525146484e+00,-9.020581841468811035e-01,6.632977724075317383e-01,-8.675218820571899414e-01,1.655096292495727539e+00,-2.105919122695922852e-01,1.905419528484344482e-01,-8.821783065795898438e-01,-9.166214466094970703e-01,-1.872784495353698730e-01,1.796869158744812012e+00,-3.046465516090393066e-01,1.921001076698303223e+00
-8.904854059219360352e-01,1.436850786209106445e+00,-8.984782695770263672e-01,7.966881990432739258e-02,-8.433948755264282227e-01,1.292820692062377930e+00,-8.953921794891357422e-01,-6.716493368148803711e-01,2.020668983459472656e-02,-8.731017112731933594e-01,-8.043938875198364258e-02,-7.309091091156005859e-02,-8.647218346595764160e-01,-2.114922404289245605e-01,8.052443861961364746e-01,1.043990731239318848e+00
1.859059333801269531e+00,2.369431018829345703e+00,-5.853911638259887695e-01,-6.584329605102539062e-01,-2.872782945632934570e-01,-5.391217470169067383e-01,-8.947893381118774414e-01,1.762742996215820312e+00,6.479605436325073242e-01,2.484404444694519043e-01,-9.583072066307067871e-01,-8.808159828186035156e-01,-9.474188685417175293e-01,2.099031955003738403e-01,-8.027138710021972656e-01,-9.027045965194702148e-01
1.609815716743469238e+00,1.172791361808776855e+00,-3.351128697395324707e-01,-8.566048741340637207e-01,-6.730085611343383789e-01,3.425128459930419922e-01,-8.433967828750610352e-01,1.125380277633666992e+00,-2.564982771873474121e-01,3.681857883930206299e-01,-9.015544056892395020e-01,-9.006005525588989258e-01,-9.433220624923706055e-01,8.588598966598510742e-01,-7.413779497146606445e-01,-8.060316443443298340e-01
-9.278134703636169434e-01,-9.897741675376892090e-01,-9.502105712890625000e-01,-9.676914215087890625e-01,-9.648971557617187500e-01,5.259922504425048828e+00,2.464232891798019409e-01,-9.670201539993286133e-01,-9.792697429656982422e-01,-2.622417211532592773e-01,2.385021150112152100e-01,-8.804939985275268555e-01,-8.544276952743530273e-01,4.135889053344726562e+00,-9.118878245353698730e-01,4.552406370639801025e-01
-7.301459908485412598e-01,-1.259925961494445801e-01,-6.358228921890258789e-01,-5.167112350463867188e-01,-8.159461021423339844e-01,4.422811865806579590e-01,-4.887198805809020996e-01,-6.575599908828735352e-01,-8.447045087814331055e-01,-4.401861429214477539e-01,-4.933179020881652832e-01,-3.974056243896484375e-01,-4.298703074455261230e-01,1.315480351448059082e+00,-6.957398653030395508e-01,-6.359338164329528809e-01
-6.018292903900146484e-01,-7.531982660293579102e-02,-3.669205904006958008e-01,7.404203414916992188e-01,-9.367548823356628418e-01,1.384319067001342773e-01,-8.449025750160217285e-01,5.689102411270141602e-01,-3.098368644714355469e-02,-8.192179799079895020e-01,-9.560985565185546875e-01,-6.495580673217773438e-01,-4.290537834167480469e-01,1.015588164329528809e+00,-7.846904993057250977e-01,-8.079571723937988281e-01
-5.672069191932678223e-01,5.229465365409851074e-01,2.420509338378906250e+00,2.252761840820312500e+00,-9.463503360748291016e-01,4.635730385780334473e-01,-9.246571063995361328e-01,4.089324772357940674e-01,-6.270319223403930664e-01,-6.164491176605224609e-01,-9.496674537658691406e-01,-9.515976905822753906e-01,1.647082090377807617e+00,2.456380844116210938e+00,2.246063947677612305e-02,1.520168542861938477e+00
-5.201123952865600586e-01,-4.514138698577880859e-01,1.913252711296081543e+00,1.368497252464294434e+00,-8.914406895637512207e-01,5.849838256835937500e-01,-8.924894332885742188e-01,1.773121833801269531e+00,-2.109991312026977539e-01,1.492991894483566284e-01,-9.323444962501525879e-01,-9.400197863578796387e-01,-2.393249273300170898e-01,2.013649463653564453e+00,-4.038200378417968750e-01,1.821585297584533691e+00
3.446893692016601562e-01,2.802046835422515869e-01,-1.713992357254028320e-01,7.209709882736206055e-01,-9.488450288772583008e-01,-3.876805901527404785e-01,-8.656607866287231445e-01,-4.705573916435241699e-01,-8.808239102363586426e-01,-5.868468284606933594e-01,-7.107433676719665527e-01,1.029780805110931396e-01,-6.749725341796875000e-02,2.345053195953369141e+00,6.230145096778869629e-01,-7.203208208084106445e-01
